Month,BURGLARY,FELONY_ASSAULT,GRAND_LARCENY,GRAND_LARCENY_MV,MURDER,RAPE,ROBBERY
Jan,1174,1374,3188,510,38,94,1438
Feb,1000,1243,2699,448,16,63,1046
Mar,1058,1561,3185,501,25,92,1184
Apr,1099,1598,3387,624,24,87,1201
May,1294,1873,3630,639,36,109,1437
Jun,1287,1778,3555,580,23,114,1303
Jul,1367,2005,3941,671,31,114,1524
Aug,1403,2123,3946,730,35,110,1641
Sep,1368,1798,3741,770,34,102,1519
Oct,1371,1714,3888,665,30,98,1557
Nov,1311,1590,3426,610,22,92,1475
Dec,1235,1532,3287,502,22,81,1561
